IDCNTRY,IDSCHOOL,language,disc_prob_score,acad_emph_score,math_shortage_score,sci_shortage_score,acad_hours,disc_prob,acad_emph,math_shortage,sci_shortage,socio_background,mmat_avg,ssci_avg,malg_avg,mapp_avg,mdat_avg,mgeo_avg,mkno_avg,mnum_avg,mrea_avg,sapp_avg,sbio_avg,sche_avg,sear_avg,skno_avg,sphy_avg,srea_avg
36,5011,English,,,,,,,,,,Neither More Affluent nor More Disadvantaged,523.4665058644067,529.5339231864407,506.26954488135584,523.9139066779662,543.1681312203391,515.3008945084746,515.6479604067798,522.4204040677965,522.0905235254238,534.4423644067796,531.5006667457626,518.1063751525422,525.5661023728813,518.1511970847457,527.3863041016949,536.0228449491526
36,5012,English,9.79606,10.76309,9.96435,10.17656,1100.0,Minor Problems,High Emphasis,Affected,Affected,More Affluent,515.4220749375,528.5574764375,494.76979175,519.5841588124999,536.8914175625,514.9830215625001,511.2239660625,519.3935085,508.05824356249997,532.404947875,530.0835086875,510.3051758125,527.8687539375001,516.4671886875,529.4732180625,538.1554605624999
36,5013,English,14.02858,11.35999,14.25596,14.57241,912.0,Hardly Any Problems,High Emphasis,Not Affected,Not Affected,More Affluent,547.043043860465,560.6906683255814,534.8684135348838,550.3615162325583,563.1162834883721,547.8583306511629,537.5393357209302,556.0555564186046,543.4432146511627,567.1211536279071,562.574485116279,550.1037886046512,566.9182258139534,549.9784646511628,556.7767445116278,567.5691912093026
36,5014,English,12.13532,16.36222,14.25596,14.57241,1100.0,Hardly Any Problems,Very High Emphasis,Not Affected,Not Affected,More Affluent,648.110226,618.4783275333335,647.9799423333333,644.8822477333332,668.4171062666666,645.8043367333333,645.8049924666667,657.8945288000001,646.0709489333335,625.6903413333334,626.362093,629.4791253333333,604.6801295333332,606.8350968666667,623.2259234666666,628.1537612666667
36,5015,English,9.253,7.73586,11.26511,11.70901,1039.5,Minor Problems,Medium Emphasis,Not Affected,Not Affected,More Disadvantaged,437.78104591666664,471.9218832499999,418.91195175000007,448.3961466666667,452.41420608333334,436.7939624166667,428.8210993333333,450.22858366666674,440.01791833333345,480.62036574999985,473.8838547500001,452.23451291666674,478.99369891666674,456.3120209999998,472.28388249999995,483.21115075000006
36,5016,English,8.08398,13.19357,7.26025,7.21741,1025.0,Minor Problems,Very High Emphasis,Affected A Lot,Affected A Lot,Neither More Affluent nor More Disadvantaged,534.7149842592592,523.4315222222223,525.0993525555555,535.230759,546.7822332222221,528.8634371851849,534.8374794814814,544.0744419259261,529.7748567037039,522.1695270370369,527.4065712592592,513.3183743333333,520.9803876296296,519.5753622222222,524.464922037037,530.6340322592592
36,5017,English,11.19421,12.24755,12.9296,13.17876,1050.66667,Hardly Any Problems,High Emphasis,Not Affected,Not Affected,More Disadvantaged,537.1366874761906,542.7536268095238,523.006591952381,546.9458474761904,551.6791268095237,531.1198693809523,535.854005238095,542.5620193333331,535.8821098571428,551.4483767619048,549.4468871428571,528.1717870952382,549.7732784761905,529.1910231904761,550.6008094285712,551.7718936190475
36,5018,English,9.01493,9.26475,11.03708,11.18425,1233.33333,Minor Problems,Medium Emphasis,Not Affected,Not Affected,More Disadvantaged,453.03150688888894,491.13662488888883,432.98536455555563,455.9416130000001,466.70303199999995,446.66919099999996,444.1264005555556,452.8459502222223,446.9183684444444,489.22347311111105,491.5898541111111,472.43188911111116,499.71709822222226,472.81771922222225,489.9688138888889,492.8370162222222
36,5019,English,10.80136,13.55081,9.73618,9.80545,1000.0,Hardly Any Problems,Very High Emphasis,Affected,Affected,More Affluent,644.3286152173912,608.5983769130432,641.7481326086954,650.904590826087,649.6230048260868,646.2530101304346,647.8909533913042,661.0274270869565,648.8817985652175,621.6759544347825,612.4453941304346,614.6681728695652,611.7365679565218,606.331453478261,614.6111987391305,614.9958700869566
36,5020,English,10.10482,11.06274,9.84801,10.04727,986.16667,Minor Problems,High Emphasis,Affected,Affected,Neither More Affluent nor More Disadvantaged,480.08161551851856,507.8849978148149,456.94722222222225,489.23488196296313,495.700788962963,487.29010311111114,467.93836344444424,477.58942955555545,479.6564629259258,512.8203558888889,509.7569827037038,495.1460644814814,514.4472981851853,495.40687396296295,509.2529080370371,510.33254414814826
36,5021,,,,,,,,,,,,489.7495278095238,506.9609609999998,475.9560952380952,493.38968719047625,504.34236347619054,486.54165976190467,480.8579635714285,493.93646552380943,488.89322047619066,513.5964174761903,518.0766661428571,496.20656952380966,514.5028896666665,497.8055164285715,513.1844729999999,517.1300033333334
36,5022,English,11.62884,11.35999,11.26511,11.42529,1055.25,Hardly Any Problems,High Emphasis,Not Affected,Not Affected,Neither More Affluent nor More Disadvantaged,459.13237975000004,480.512691125,440.1681358750001,464.108519375,473.4763168750001,463.3455252499999,438.60011962499993,460.84407587500004,461.8287085,476.3106801249999,479.1000978750001,456.34981725000006,487.98895487500005,460.437078125,476.62079975000006,495.8994199999999
36,5023,English,11.62884,13.95351,10.21426,10.45776,1250.0,Hardly Any Problems,Very High Emphasis,Affected,Affected,More Affluent,550.5721932380953,573.7067640952382,530.4677368571429,552.692892,563.8809404761904,547.0284496190476,545.5419857142857,548.0672662857144,553.077473809524,583.5452772380953,572.4461284761904,563.189825047619,575.1929134285713,564.247708,583.5275470476189,577.351377904762
36,5024,English,12.80218,11.35999,14.25596,14.57241,1001.0,Hardly Any Problems,High Emphasis,Not Affected,Not Affected,More Affluent,535.7495390344827,555.1305095517242,522.6563336206895,536.3478192068966,558.5784084482757,527.6763644482759,528.6296297931035,535.0348375172414,527.9626007931035,556.8527214827585,563.7606421724139,546.6672003448277,553.6198011379311,538.8394198275862,551.2879098275863,563.9403769310345
36,5025,English,10.80136,12.86324,12.29366,13.17876,1008.0,Hardly Any Problems,High Emphasis,Not Affected,Not Affected,More Affluent,492.4174632727273,531.5010006363635,469.0428305454545,504.5293367272727,518.2295862727274,482.3233108181819,486.66082027272734,488.3494887272727,493.90014009090913,534.8042419090908,529.8169873636365,518.5177435454546,535.8713672727273,511.3109404545455,523.619359909091,540.8648514545454
36,5026,,,,,,,,,,,,504.15591281818195,509.1959899090909,489.61781900000005,510.76663181818185,517.6574349090909,502.1282803636364,499.15094654545464,515.4056220000001,506.7189178181818,514.2183678181817,507.0381978181818,497.36769290909086,517.8619071818182,501.7074108181819,508.55174463636376,516.6307773636364
36,5027,English,14.02858,12.86324,6.21558,6.13851,1050.0,Hardly Any Problems,High Emphasis,Affected A Lot,Affected A Lot,More Disadvantaged,542.3088848999998,525.2977611,527.3874933999999,540.6000889,549.8654602000001,532.4954829000001,537.2483263000001,550.0532175000001,540.4111978999999,526.7831393,528.9238243,524.556006,529.6288521,518.6763097,528.4713291,528.2663408000001
36,5028,English,11.62884,10.76309,11.5338,12.05633,925.0,Hardly Any Problems,High Emphasis,Not Affected,Not Affected,Neither More Affluent nor More Disadvantaged,559.1714521818182,559.5425936363634,551.6329361212121,567.7908229696969,571.2774817575756,560.9039832727273,557.6288506060607,571.5584296363637,557.7949966060607,564.7755868484847,568.4963073939393,564.1169459393942,566.7450295151514,553.8169178787879,563.7831923030303,568.7581420606061
36,5029,English,12.80218,13.55081,14.25596,14.57241,997.5,Hardly Any Problems,Very High Emphasis,Not Affected,Not Affected,More Affluent,509.63303515789465,517.4781709473685,494.27131989473685,513.0372624210526,539.462959263158,494.3925803157895,504.30008147368426,504.7899454736842,502.91099326315776,519.8640804210527,519.9847892631578,510.03881831578934,522.4327129473685,484.4214291578948,506.93237684210516,526.1631103157896
36,5030,English,10.80136,11.35999,11.86315,12.05633,995.0,Hardly Any Problems,High Emphasis,Not Affected,Not Affected,More Disadvantaged,568.0446736666663,563.8569784761906,558.029336952381,571.410791047619,582.1758635714284,571.3488475238096,560.6968530952381,575.9240535714285,563.9104514761905,571.090944333333,566.6887060476189,553.3138113809524,561.1315735238095,553.6497784285715,566.8434702857144,569.1795586666666
36,5031,,,,,,,,,,,,473.8934604705883,511.4759080000001,451.2257861176471,474.26519188235307,488.41340729411763,459.4460645882352,458.8077268235295,473.79389611764697,470.395494117647,518.8455708235293,509.6221596470589,492.715795882353,524.9654996470588,496.54852835294105,504.3246374117648,516.7614020000001
36,5032,English,9.79606,8.67341,9.62794,9.92393,1166.66667,Minor Problems,Medium Emphasis,Affected,Affected,More Disadvantaged,421.6587544090908,434.4081331363635,405.31906677272724,428.12493350000005,429.8122485000001,423.1414842727274,409.67282109090917,422.7953751818181,417.07150199999995,431.68873695454545,437.302872318182,413.00054609090915,443.50590190909094,410.44212559090914,433.19029113636356,438.1093940909091
36,5033,English,12.13532,11.65536,14.25596,14.57241,1000.0,Hardly Any Problems,High Emphasis,Not Affected,Not Affected,Neither More Affluent nor More Disadvantaged,529.5947899259259,535.7480893333333,523.367373851852,535.0268250370369,546.4335122222222,520.035395851852,528.4880416296296,529.7292098518518,525.1940742962964,549.4205208888887,541.798923925926,529.619817037037,529.3207353333332,525.8770755555555,533.7284493333334,553.8926657037036
36,5034,English,12.13532,8.9699,11.03708,11.70901,950.0,Hardly Any Problems,Medium Emphasis,Not Affected,Not Affected,Neither More Affluent nor More Disadvantaged,487.3402146153846,515.3277057692308,466.9945094615384,491.290801076923,509.8106308461538,479.17794876923074,477.08951069230784,491.36859976923085,482.92566161538457,518.6595398461538,519.6693878461538,489.6738123846154,514.7514734615385,497.2375812307694,512.7442033076923,521.957805076923
36,5035,English,8.41206,7.73586,11.26511,11.42529,1008.0,Minor Problems,Medium Emphasis,Not Affected,Not Affected,More Disadvantaged,311.64091909999996,326.3402444,290.8532415,310.20975599999997,326.8583338,304.1641533999999,304.2734442,308.586451,303.70937210000005,312.4363500999999,335.1191902,286.1865784,342.02127110000004,304.69850400000007,311.6154398,327.6922056000001
36,5036,English,11.19421,11.65536,12.9296,13.17876,1017.5,Hardly Any Problems,High Emphasis,Not Affected,Not Affected,More Affluent,533.0931161818181,573.2534373636363,527.0781287272727,538.3339153636363,557.2190860000001,535.094339090909,530.5226486363637,533.5563092727272,542.2322786363637,579.4827768181817,578.3273339999997,565.0699285454546,577.9710238181818,562.6926114545455,579.681713,571.2325294545454
36,5037,English,9.253,10.76309,10.83775,12.05633,966.66667,Minor Problems,High Emphasis,Affected,Not Affected,Neither More Affluent nor More Disadvantaged,516.0921329361701,521.4024965106381,500.03828553191505,521.3085029787233,523.5399666382981,505.43166710638314,511.4357532765957,519.1778954893617,515.2520054042554,524.992890893617,521.0026438723404,510.33452378723405,524.9958925957447,506.40468438297876,524.3898367659573,530.5635744255321
36,5038,English,14.02858,11.95038,10.35137,10.31231,850.0,Hardly Any Problems,High Emphasis,Affected,Affected,More Affluent,543.5972128181818,569.0627787272728,531.3499397272728,546.5548363636364,565.3296971818181,537.8164440909092,532.0973550909093,547.884641909091,545.5174032727274,577.105519,575.1631309090909,565.09137,571.7498325454545,556.3022794545454,574.2467538181817,578.3564141818183
36,5039,English,7.93621,8.06046,9.96435,10.17656,1000.0,Moderate to Severe Problems,Medium Emphasis,Affected,Affected,More Disadvantaged,522.1302208292683,524.9764207804877,503.7845888292683,528.5053831707319,534.7400108292683,511.25061160975616,517.034124682927,525.7146304878048,511.08498717073184,535.7073829756096,531.4021021463416,523.3921813658536,533.2704262926829,514.5443658048781,532.5905169268292,541.9923671707319
36,5040,English,11.62884,11.35999,10.83775,10.97329,1000.0,Hardly Any Problems,High Emphasis,Affected,Affected,More Affluent,495.9756922999999,531.6590827,478.9636683999999,502.15876740000004,518.3143451000001,502.7779429,483.7156946,498.1584643000001,492.01330560000014,540.1120186,538.2340725,524.7893419999999,540.1164164999998,521.8636114000001,535.6230105,545.3570600999999
36,5041,English,11.62884,11.35999,11.86315,12.05633,870.0,Hardly Any Problems,High Emphasis,Not Affected,Not Affected,More Affluent,530.9479724799999,543.0324459999999,514.05287576,530.7444416799999,545.2225004000001,530.44389936,522.51793504,538.2658603200001,526.4395060000002,544.36457616,549.25548984,526.98236792,554.19177168,537.4737087999999,551.85343024,546.4727584
36,5042,English,10.80136,10.15969,10.49907,10.61443,1066.66667,Hardly Any Problems,High Emphasis,Affected,Affected,Neither More Affluent nor More Disadvantaged,499.67575616666676,510.60034349999995,484.69053041666666,503.22859500000004,521.7426940833334,482.56083966666665,494.4223561666666,502.9259908333333,492.02172849999994,524.7166639166667,522.8770760833335,497.3984389166667,522.5997154166665,500.1338550833334,518.5594309166667,524.1050095833334
36,5043,English,9.01493,9.85898,11.26511,11.70901,987.0,Minor Problems,High Emphasis,Not Affected,Not Affected,More Disadvantaged,546.0392343076923,551.2904037692308,532.1753363846153,551.5769594615384,561.9088193461539,550.5146877307694,538.3692786923078,551.1891223461536,549.0865070384617,558.1620565769231,550.3834898846152,545.9200242692307,548.151047,538.3129012307693,555.3350829615384,556.3968363076923
36,5044,English,11.62884,15.09677,12.29366,12.50979,1066.66667,Hardly Any Problems,Very High Emphasis,Not Affected,Not Affected,More Affluent,567.6027741052632,563.7569304210526,560.4242347368421,570.9227021052633,575.3206054736842,553.5867775789475,570.2576572631579,578.6400128421054,569.4310201052633,562.8935442105263,560.9033778947368,560.7971572631579,558.4206344210528,548.3511657894737,560.8976090526315,571.9432656842105
36,5045,English,10.10482,8.67341,11.86315,12.05633,1083.33333,Minor Problems,Medium Emphasis,Not Affected,Not Affected,Neither More Affluent nor More Disadvantaged,479.9395467272727,481.9667463636364,456.8759045454545,483.4595987272727,499.35232927272716,477.30823118181803,476.4036776363636,489.0495849999999,475.19618727272723,492.0854005454545,486.376607,463.66863109090906,493.7434777272729,467.9816701818182,482.5163188181819,497.96971890909094
36,5046,English,8.41206,8.37165,9.84801,10.17656,1040.0,Minor Problems,Medium Emphasis,Affected,Affected,,453.55717051162793,470.70660348837185,430.0597727906976,457.09229297674415,463.92008623255833,451.61526306976725,443.02636474418597,455.41431093023255,442.7686651162791,473.0877211627906,470.06766683720934,452.4156306511629,474.32212665116265,450.585941488372,467.84238032558136,476.7146338604652
36,5047,English,8.41206,8.9699,10.66003,11.18425,1000.0,Minor Problems,Medium Emphasis,Affected,Not Affected,More Disadvantaged,469.3823258095238,494.18275166666655,446.6938665238094,470.95932366666665,485.8154579047617,466.98422604761913,455.6695846666667,470.1498537619048,465.12357433333335,500.5944282380953,498.3322957619047,476.5387802857142,511.6375536190476,480.09306833333324,494.95656657142865,501.6616661904764
36,5048,English,11.19421,10.46161,12.29366,12.50979,999.0,Hardly Any Problems,High Emphasis,Not Affected,Not Affected,More Affluent,523.3213556521739,531.4179037391303,521.4115906956523,527.6359175652173,535.8829506086956,505.48252269565216,520.8846869565217,524.7504706956522,510.5453934782608,538.8415933043478,538.3609723478261,512.3133907826087,530.8742452173914,509.86162182608695,517.220336,541.4824355652172
36,5049,English,11.62884,16.36222,11.86315,12.05633,1000.0,Hardly Any Problems,Very High Emphasis,Not Affected,Not Affected,Neither More Affluent nor More Disadvantaged,561.6917959199999,538.9739974400001,551.58352772,568.0367805600002,567.14772596,559.9085632000001,565.7332464,573.1169349200001,564.82116764,543.7392841200001,533.41976604,530.1156975600002,544.9075539999999,529.9485747599999,540.0567734000001,550.0403467199999
36,5050,English,11.62884,12.24755,14.25596,14.57241,1050.0,Hardly Any Problems,High Emphasis,Not Affected,Not Affected,More Affluent,501.9799943333333,510.4068733333333,489.1806916666667,505.03041133333335,518.490769,489.25317,507.78419633333334,504.3470393333334,514.8532590000001,528.4597239999999,522.5511556666667,492.737194,531.4906873333333,487.4773376666667,528.4377049999999,501.82995166666666
36,5051,English,10.43939,10.46161,11.03708,11.42529,1400.0,Minor Problems,High Emphasis,Not Affected,Not Affected,Neither More Affluent nor More Disadvantaged,506.6570362727272,533.7650312727274,494.2168555454545,510.09559354545456,526.6889215454546,498.38982145454554,500.59226772727254,504.8194391818181,509.549277909091,532.4114296363636,537.7235933636364,528.5955363636364,537.8599904545455,513.4385367272727,531.0183035454546,540.5194531818182
36,5052,English,10.10482,9.56054,10.83775,10.78505,1014.0,Minor Problems,Medium Emphasis,Affected,Affected,Neither More Affluent nor More Disadvantaged,528.0441314444444,538.3971938888889,509.5699101851853,530.0337217037037,548.1124115925926,519.8638630370369,518.974796962963,530.1511572962963,522.1706297037038,537.6762396296295,540.2891384444443,524.5070152222222,545.3544412592593,526.7687422222224,535.3985570370371,546.429341074074
36,5053,English,10.10482,10.46161,14.25596,14.57241,833.33333,Minor Problems,High Emphasis,Not Affected,Not Affected,Neither More Affluent nor More Disadvantaged,521.442442857143,554.8371988571429,496.3946442857142,524.4413532857143,536.4992968571429,526.5571471428573,505.31627999999995,515.6295482857143,510.1655805714285,553.9637017142858,555.6179112857143,539.139983857143,551.354102,540.5953287142858,555.1557657142857,555.5688305714285
36,5054,English,12.80218,11.35999,14.25596,14.57241,935.0,Hardly Any Problems,High Emphasis,Not Affected,Not Affected,More Affluent,564.1616343181819,572.46721,549.722467181818,566.9897751818181,581.6554292727274,562.592890136364,554.3317367272728,567.0089759090909,558.6037584090909,579.186100227273,576.4006286363638,562.4115549545455,569.5164085454545,560.0887065000001,577.3323139545454,583.9352074545454
36,5055,English,10.10482,10.46161,10.35137,10.45776,,Minor Problems,High Emphasis,Affected,Affected,More Disadvantaged,572.2459767407407,567.1600705185185,560.089649925926,578.2529239259259,587.1261009629628,566.6124462962964,570.8895358148148,582.7011079629626,570.4100997037037,572.2472382592592,567.3042970740742,557.4736857037037,570.6904795555555,554.3368611851851,567.0132458148148,570.3532105185185
36,5056,English,7.66553,7.73586,9.21409,9.25352,1000.0,Moderate to Severe Problems,Medium Emphasis,Affected,Affected,More Disadvantaged,447.60764177777787,487.24782933333336,423.2468795555556,461.61241355555546,473.6529022222221,454.91988444444445,438.2178332222222,453.25648900000004,450.4653246666666,490.85761788888885,489.27192677777776,477.12095422222217,495.22599922222224,474.64848499999994,479.36869766666666,493.3503635555556
36,5057,English,7.41582,10.15969,11.03708,11.18425,966.66667,Moderate to Severe Problems,High Emphasis,Not Affected,Not Affected,More Affluent,550.4168044761906,567.7253727619047,539.8033599523809,557.5028970952382,568.9474596190477,550.0413077142857,546.5657853809524,562.4637268095238,551.0666282857144,574.9305123809525,568.8756063333333,554.5209884761905,570.3228832857143,558.0968235238097,568.8283044285714,573.2800122857144
36,5058,English,14.02858,13.55081,12.9296,14.57241,1000.0,Hardly Any Problems,Very High Emphasis,Not Affected,Not Affected,Neither More Affluent nor More Disadvantaged,601.0961367692306,557.9030240769232,603.3321103846154,602.8992865384615,608.844086846154,589.4053740769231,602.4286233846154,613.4267272307693,597.5388650769231,553.5766034615384,555.4612672307692,568.1140526153846,552.0282876153847,544.535626,559.6943582307694,574.6725462307693
36,5059,English,12.80218,11.65536,14.25596,14.57241,1100.0,Hardly Any Problems,High Emphasis,Not Affected,Not Affected,Neither More Affluent nor More Disadvantaged,570.9177300000001,580.7340543333333,555.4561813333331,573.2536224285714,587.372077952381,571.4303550476191,569.6689488571429,574.7620910952382,569.0934108095237,582.4509501904762,582.4018011904762,573.9094314761904,577.3939436666666,572.2375421904762,582.8069125238094,577.7143843809525
36,5060,English,10.43939,9.56054,10.49907,10.45776,921.5,Minor Problems,Medium Emphasis,Affected,Affected,More Disadvantaged,462.50317284615386,476.8888006923077,436.4910234615385,467.5129863076923,476.84651192307695,467.0949743846153,449.9315181538462,460.0949873076922,459.07643907692307,483.35262876923076,486.18770999999987,460.2941476153847,500.59579615384615,459.1337163846156,478.73450915384626,491.5307821538462
36,5061,English,9.79606,8.67341,11.03708,11.18425,976.5,Minor Problems,Medium Emphasis,Not Affected,Not Affected,Neither More Affluent nor More Disadvantaged,473.43192314285716,485.489066,455.73747599999996,478.7588142857143,477.19760342857137,463.17163171428575,465.13370371428573,481.90141857142856,471.74613828571427,475.8964028571428,489.52036428571427,454.1640577142857,489.805836,468.47970742857143,465.92357285714286,490.9146251428571
36,5062,English,11.62884,8.9699,10.21426,10.31231,910.0,Hardly Any Problems,Medium Emphasis,Affected,Affected,More Disadvantaged,570.9190198431372,578.544327372549,554.4414601960784,573.8220210588235,591.7267442745099,567.9566415294119,561.1255459607843,573.9156376470588,573.5703444313725,581.8547687058823,579.0586769019607,573.6376294117649,580.741415647059,562.5041964705883,581.0106200392155,580.4732078039217
36,5063,English,10.80136,11.65536,11.5338,12.50979,1040.0,Hardly Any Problems,High Emphasis,Not Affected,Not Affected,More Affluent,543.8698495272727,555.0667645818182,529.3558328727273,548.0611595999999,564.8373880727273,543.6748614909089,536.5072064000001,553.4322106545455,535.2703496363637,566.3114477454544,561.1824501090908,551.810646181818,560.9665168727274,543.8841539272728,559.0662095636364,566.2026064727273
36,5064,English,14.02858,12.55044,11.86315,12.05633,930.0,Hardly Any Problems,High Emphasis,Not Affected,Not Affected,Neither More Affluent nor More Disadvantaged,565.7416742857142,591.1122452380952,548.9911122857144,569.1328276190477,585.601016857143,570.2483595238094,550.1668782857142,569.0830603809524,562.477133904762,604.4653927619047,596.7847398095238,582.7534293333334,593.2316067619047,588.1646582857143,589.1493733333333,600.5217921904762
36,5065,,,,,,,,,,,,521.1260748695653,525.5177295652173,513.2605019999999,517.989703652174,522.9376144347826,511.0877269565218,509.3972467826087,526.6905425217392,517.8132176521741,532.306105478261,525.7336626956521,518.1152017391305,517.7385203478262,514.5882709565218,520.885988173913,526.6241242608694
36,5066,English,8.59633,7.73586,10.49907,10.45776,1013.33333,Minor Problems,Medium Emphasis,Affected,Affected,More Disadvantaged,469.60645194444453,503.05051722222225,447.7309393888888,475.1600299999999,490.39647933333333,456.65453477777777,464.6955719999999,463.38901200000004,462.5882689444445,507.3831390000001,501.1189965000001,481.2449385,508.2460367777777,485.10443783333346,496.60585000000003,511.97507788888896
36,5067,English,8.24184,8.37165,9.62794,9.69082,1038.5,Minor Problems,Medium Emphasis,Affected,Affected,Neither More Affluent nor More Disadvantaged,507.2862127142859,529.6137304999999,490.96503310714303,510.46484260714277,521.5700957857144,502.1154917857145,500.63041150000026,511.78453985714293,504.33766914285707,535.6254779285713,534.758422892857,513.1636228571426,534.8278473571429,512.6030611785715,534.3763540000001,537.5501734642856
36,5068,English,10.43939,8.67341,11.26511,11.18425,864.0,Minor Problems,Medium Emphasis,Not Affected,Not Affected,More Disadvantaged,477.95445571428576,501.876627,458.3591207142858,487.62281471428577,491.26762499999995,480.84474871428574,466.53383085714285,483.55966085714283,478.8848838571429,500.85646314285714,507.8449814285714,478.8482509999999,516.179488,488.34065085714286,508.764044,512.7845365714286
36,5069,English,11.19421,10.15969,11.5338,12.50979,886.66667,Hardly Any Problems,High Emphasis,Not Affected,Not Affected,More Affluent,581.4856436,585.9384878,576.2581550000001,580.1399622000001,610.1098652000001,590.3407749999999,574.2865026000001,586.5742184000001,586.3441116,590.6524823999999,590.3143342,596.8588462,587.5467328000001,589.252346,602.4067125999999,596.1908532
36,5070,English,,,,,1060.83333,,,,,More Affluent,542.559799368421,560.8233372105263,523.4254485789475,547.3433891052632,555.3746807894736,537.5313957894735,534.868927,548.830786631579,542.0789427894736,562.9943635789474,564.0634320526317,542.663898631579,568.6030424736841,545.9180540526316,560.3748088947368,565.8535684210526
36,5071,English,9.51279,11.95038,11.5338,12.50979,949.0,Minor Problems,High Emphasis,Not Affected,Not Affected,More Affluent,566.2202381224491,571.9417249795918,549.5921557551019,568.8684893877552,571.2723249387756,559.6128786122447,557.3090247346938,573.142343510204,558.6573817959184,581.2941400000001,576.5352654285715,566.3914882040814,567.1981882857143,559.6044480816329,577.8776677142856,574.531515265306
