IDCNTRY,IDSCHOOL,IDTEALIN,IDTEACH,IDLINK,ITCOURSE,experience,sex,age,prob_class_size,prob_much_material,prob_much_time,prob_need_prep,prob_need_class_time,prob_much_pressure,prob_change_material,prob_admin_tasks,class_size,stud_lang_diff,style_daily_lives,style_explain_work,style_challenge,style_discussion,style_link_previous,style_procedures,style_express_ideas,class_time,stud_explain_new,stud_observe_phenom,stud_demo_exp,stud_plan_exp,stud_conduct_exp,stud_present,stud_interpret,stud_use_evid,stud_read_text,stud_memorize,stud_formulas,stud_field,stud_heterogeneous,stud_homogenous,computer_sci,computer_stud,computer_class,computer_school,computer_class_freq,computer_low_freq,computer_high_freq,computer_spec_freq,hw_freq,hw_time,hw_correct,hw_self_correct,hw_discuss,hw_complete,hw_graded,assess_observe,assess_ask,assess_short,assess_long,assess_projects,pd_hours,grade,language,school_acad_focus_score,limited_by_needs_score,school_safe_score,job_satisfaction_score,emph_investigation_score,school_acad_focus,limited_by_needs,school_safe,job_satisfaction,emph_investigation,bio_coverage,chem_coverage,phys_coverage,earth_coverage,edu_level,study_stem,study_edu,mmat_avg,ssci_avg,malg_avg,mapp_avg,mdat_avg,mgeo_avg,mkno_avg,mnum_avg,mrea_avg,sapp_avg,sbio_avg,sche_avg,sear_avg,skno_avg,sphy_avg,srea_avg
36,5005,50050202,500502,2,Integrated science,25.0,Female,40–49,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,22.0,3.0,2.0,3.0,2.0,3.0,2.0,1.0,2.0,150.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,60.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,16–35 hours,8,English,10.65284,10.14509,13.87035,8.48286,8.0387,High Emphasis,Somewhat Limited,Very Safe and Orderly,Satisfied,Less than Half the Lessons,28.57143,75.0,28.57143,100.0,ISCED Level 6,1,1,504.8506392631579,529.1860921052631,485.4313495789474,507.31275063157887,516.2481041052632,496.5714639999999,495.58939463157895,503.1980331578947,496.1239545263159,532.745838631579,522.8370467368421,506.0567658947369,524.2445557894737,512.818461368421,522.3982223157894,540.8960714736844
36,5005,50050304,500503,4,Integrated science,1.0,Female,50–59,2.0,2.0,2.0,2.0,3.0,1.0,1.0,3.0,11.0,11.0,2.0,3.0,2.0,3.0,3.0,2.0,2.0,180.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,2.0,2.0,2.0,1.0,30.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,None,8,English,10.65284,,10.07263,9.22836,8.81776,High Emphasis,,Safe and Orderly,Satisfied,Less than Half the Lessons,71.42857,62.5,42.85714,75.0,ISCED Level 6,1,1,312.373605,318.28477833333335,313.29298133333333,313.86434966666667,329.968996,313.00279500000005,309.01461033333334,306.61910233333333,310.81131899999997,317.25244633333335,311.2733130000001,282.40682266666664,330.530274,300.9385953333333,325.801361,350.1019083333333
36,5006,50060202,500602,2,Integrated science,7.0,Male,30–39,2.0,2.0,2.0,3.0,3.0,1.0,1.0,3.0,21.0,0.0,2.0,3.0,2.0,3.0,2.0,2.0,2.0,165.0,3.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,30.0,1.0,0.0,2.0,1.0,0.0,2.0,1.0,1.0,1.0,1.0,Less than 6 hours,8,English,11.85103,10.69865,11.78998,9.7693,10.24199,High Emphasis,Somewhat Limited,Very Safe and Orderly,Satisfied,Less than Half the Lessons,100.0,100.0,0.0,100.0,ISCED Level 6,0,0,412.86285,453.802458,414.588584,450.605288,426.068408,396.265136,450.135364,411.2084019999999,434.635002,478.628034,444.312824,442.717722,490.6546320000001,433.67537,457.40140600000007,429.60392200000007
36,5006,50060303,500603,3,Integrated science,8.0,Female,30–39,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,22.0,0.0,3.0,2.0,1.0,1.0,3.0,1.0,2.0,195.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,3.0,3.0,3.0,1.0,30.0,2.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,16–35 hours,8,English,11.85103,9.6191,11.14932,10.82008,8.81776,High Emphasis,Somewhat Limited,Very Safe and Orderly,Very Satisfied,Less than Half the Lessons,85.71429,75.0,42.85714,75.0,ISCED Level 6,1,1,480.18463299999996,477.93467699999997,456.08601699999997,476.552341,515.5676679999999,469.438268,470.97539400000005,495.054227,476.57439,480.26019099999996,494.396187,475.27679499999994,495.715464,487.668417,496.13755,497.574575
36,5006,50060308,500603,8,Integrated science,8.0,Female,30–39,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,23.0,0.0,2.0,2.0,1.0,1.0,3.0,2.0,2.0,195.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,3.0,3.0,3.0,1.0,30.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,16–35 hours,8,English,11.55005,10.14509,11.14932,10.25874,6.51309,High Emphasis,Somewhat Limited,Very Safe and Orderly,Very Satisfied,Less than Half the Lessons,85.71429,100.0,42.85714,75.0,ISCED Level 6,1,1,572.17675,562.067374,496.0927720000001,572.08399,556.1805280000001,560.216004,551.6536199999999,564.3771220000001,568.8580900000001,561.826422,578.8603479999999,561.199394,608.514112,565.226908,549.60476,578.467126
36,5006,50060404,500604,4,Integrated science,4.0,Female,25–29,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,23.0,0.0,3.0,3.0,2.0,3.0,3.0,2.0,3.0,180.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,3.0,3.0,3.0,2.0,30.0,2.0,1.0,2.0,2.0,0.0,2.0,1.0,1.0,1.0,0.0,Less than 6 hours,8,English,8.54651,10.14509,8.78337,8.48286,8.0387,Medium Emphasis,Somewhat Limited,Safe and Orderly,Satisfied,Less than Half the Lessons,71.42857,75.0,57.14286,100.0,ISCED Level 6,1,1,505.858016,515.228918,480.05342099999996,496.805333,542.8346170000001,514.9265200000001,497.849654,508.86965499999997,493.67364900000007,500.627919,497.814273,497.03275500000007,524.690837,513.4166250000001,505.753344,525.6077
36,5006,50060411,500604,11,Integrated science,4.0,Female,25–29,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,24.0,0.0,3.0,3.0,2.0,3.0,3.0,2.0,3.0,180.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,3.0,3.0,3.0,2.0,30.0,2.0,1.0,2.0,2.0,0.0,2.0,1.0,2.0,1.0,1.0,Less than 6 hours,8,English,8.54651,9.6191,8.78337,7.74231,8.0387,Medium Emphasis,Somewhat Limited,Safe and Orderly,Satisfied,Less than Half the Lessons,71.42857,62.5,57.14286,75.0,ISCED Level 6,1,1,558.98071,600.5939667999999,546.0982304,560.8329396,578.0981384,567.5039672,553.1301744,563.7462652,574.4303223999999,603.357514,592.5067935999999,595.7363207999999,599.7049276,583.6346219999999,600.2960564,584.5572163999999
36,5006,50060606,500606,6,Integrated science,12.0,Female,30–39,2.0,3.0,2.0,3.0,3.0,2.0,3.0,3.0,24.0,1.0,2.0,3.0,2.0,3.0,3.0,1.0,3.0,180.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,3.0,2.0,2.0,2.0,1.0,30.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,16–35 hours,8,English,11.55005,9.11668,11.14932,10.82008,8.81776,High Emphasis,Somewhat Limited,Very Safe and Orderly,Very Satisfied,Less than Half the Lessons,57.14286,75.0,14.28571,100.0,ISCED Level 6,1,0,559.6849090000001,576.991036,514.0857785000001,548.833485,565.616452,546.8063099999999,551.2604255,551.9983185000001,553.6756085,576.574084,571.3291145000001,551.022613,576.6118294999999,567.507386,554.5091215,580.1542450000001
36,5006,50060707,500607,7,Integrated science,5.0,Female,40–49,2.0,2.0,1.0,1.0,2.0,0.0,1.0,2.0,25.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,180.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,3.0,3.0,3.0,2.0,60.0,2.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,16–35 hours,8,English,10.35236,10.14509,10.58171,11.74559,6.51309,High Emphasis,Somewhat Limited,Very Safe and Orderly,Very Satisfied,Less than Half the Lessons,71.42857,87.5,57.14286,100.0,ISCED Level 6,1,1,512.0064788571428,543.233845142857,493.21539628571423,508.4287985714285,527.200436,498.65549200000004,491.73774171428573,520.2488831428572,498.82905257142863,547.1522819999999,552.5491442857143,531.8319888571428,551.421156,529.8439071428571,527.4574894285714,566.5658820000001
36,5006,50060710,500607,10,Integrated science,5.0,Female,40–49,2.0,2.0,1.0,1.0,2.0,0.0,1.0,2.0,22.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,180.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,3.0,3.0,3.0,2.0,60.0,2.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,16–35 hours,8,English,10.35236,9.6191,10.58171,10.82008,6.51309,High Emphasis,Somewhat Limited,Very Safe and Orderly,Very Satisfied,Less than Half the Lessons,57.14286,75.0,57.14286,100.0,ISCED Level 6,1,1,556.8483510000001,546.919601,537.035548,555.647461,562.7466019999999,519.584942,561.96994,562.316002,537.877715,558.006976,537.8765080000001,492.861721,535.857172,547.6892760000001,552.318016,559.828368
36,5006,50060809,500608,9,Integrated science,5.0,Male,30–39,1.0,2.0,1.0,1.0,2.0,2.0,1.0,3.0,23.0,1.0,2.0,2.0,2.0,1.0,3.0,1.0,2.0,180.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0,3.0,2.0,2.0,1.0,30.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,Less than 6 hours,8,English,10.95225,11.28828,10.58171,10.82008,9.37904,High Emphasis,Not Limited,Very Safe and Orderly,Very Satisfied,Less than Half the Lessons,57.14286,62.5,42.85714,100.0,ISCED Level 6,1,1,534.1978106666667,530.5449406666667,519.2220486666666,525.3884666666667,532.4384093333333,528.0681553333333,533.1381786666667,556.2381286666666,527.644028,532.4513113333333,540.8820746666667,509.41309333333334,532.7856106666667,523.0987726666667,535.5059853333333,547.8994553333333
36,5006,50060815,500608,15,Integrated science,5.0,Male,30–39,1.0,2.0,1.0,1.0,2.0,2.0,1.0,3.0,24.0,0.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,180.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0,3.0,2.0,2.0,1.0,30.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,Less than 6 hours,8,English,10.95225,11.28828,10.58171,11.74559,9.37904,High Emphasis,Not Limited,Very Safe and Orderly,Very Satisfied,Less than Half the Lessons,57.14286,62.5,42.85714,100.0,ISCED Level 6,1,1,542.0682333333333,588.8146873333334,530.7720873333333,551.3770686666667,582.1569226666666,551.8603553333334,538.3278086666666,554.3692666666666,546.7556953333333,583.7940466666666,581.5751433333334,565.9478593333333,577.2665466666666,571.4912633333333,591.8124546666667,592.4119
36,5006,50060912,500609,12,Integrated science,14.0,Female,50–59,1.0,3.0,2.0,2.0,3.0,1.0,2.0,3.0,25.0,0.0,3.0,3.0,1.0,3.0,3.0,2.0,2.0,180.0,3.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,1.0,1.0,2.0,2.0,3.0,2.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,30.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,0.0,16–35 hours,8,English,9.14714,10.14509,10.07263,11.74559,12.04436,Medium Emphasis,Somewhat Limited,Safe and Orderly,Very Satisfied,About Half the Lessons or More,100.0,100.0,100.0,100.0,ISCED Level 7,1,1,530.0781646666666,537.0119473333334,528.628564,525.270868,560.8693619999999,524.0046706666667,536.9778853333333,546.1737606666667,522.1187566666666,536.8052640000001,540.32861,503.17285066666665,547.1749026666666,519.7783606666667,540.358266,561.930954
36,5006,50061013,500610,13,Integrated science,6.0,Male,25–29,2.0,3.0,1.0,2.0,3.0,1.0,2.0,2.0,20.0,3.0,1.0,2.0,2.0,2.0,3.0,2.0,2.0,180.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,2.0,1.0,30.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,Less than 6 hours,8,English,10.65284,8.63238,12.56459,10.25874,9.37904,High Emphasis,Somewhat Limited,Very Safe and Orderly,Very Satisfied,Less than Half the Lessons,57.14286,87.5,28.57143,75.0,ISCED Level 6,0,1,474.072291,486.3002005,455.4344060000001,486.43656649999997,491.5933265,437.13814949999994,478.07896700000003,483.8909330000001,473.581683,497.42089150000004,483.301242,462.27316,478.797875,468.35306449999996,473.31544399999996,501.245222
36,5006,50061114,500611,14,Integrated science,8.0,Male,30–39,2.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,20.0,1.0,2.0,3.0,1.0,2.0,2.0,1.0,2.0,190.0,3.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,15.0,0.0,1.0,1.0,2.0,0.0,2.0,1.0,1.0,1.0,2.0,6–15 hours,8,English,8.24467,9.6191,10.07263,7.21969,10.61377,Medium Emphasis,Somewhat Limited,Safe and Orderly,Satisfied,Less than Half the Lessons,57.14286,62.5,57.14286,100.0,ISCED Level 6,1,1,458.427724,466.152308,457.60061400000006,470.920034,475.394164,459.188908,463.6324839999999,498.99916,465.385766,479.526518,482.010984,427.985764,522.637714,471.3357260000001,474.84343999999993,497.02249200000006
36,5006,50061216,500612,16,Integrated science,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,1,1,522.5180846666666,567.222444,502.18108466666666,523.26803,536.4204426666666,517.7323966666667,517.3318033333334,536.2962246666666,525.797046,562.4823946666667,569.8282513333335,521.6632566666667,576.5341586666667,537.0899626666668,551.4648513333333,552.6363200000001
36,5006,50065050,500650,50,Integrated science,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,1,1,345.32537,330.71046399999994,311.628836,394.197658,378.040526,364.152232,347.319852,361.966672,376.048804,356.7471,373.951372,355.428356,395.25333,343.57516,405.314172,372.332996
36,5007,50070202,500702,2,Integrated science,8.0,Female,30–39,2.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,24.0,4.0,2.0,2.0,2.0,3.0,3.0,1.0,3.0,144.0,2.0,3.0,3.0,1.0,3.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,30.0,2.0,1.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,None,8,English,12.46787,9.11668,12.56459,11.74559,11.67481,High Emphasis,Somewhat Limited,Very Safe and Orderly,Very Satisfied,About Half the Lessons or More,57.14286,62.5,42.85714,50.0,ISCED Level 6,1,1,452.9189681818183,449.5708419090908,440.34843718181816,447.8043851818182,457.7283915454546,437.116052909091,444.3921760909092,455.27689545454547,448.9486164545455,448.9906685454545,450.7531155454545,423.2455330000001,449.3733592727272,427.17699072727265,445.28237627272716,457.53709672727274
36,5008,50080102,500801,2,Integrated science,5.0,Male,50–59,1.0,3.0,1.0,2.0,3.0,1.0,2.0,3.0,19.0,0.0,3.0,3.0,1.0,1.0,2.0,1.0,1.0,141.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,2.0,1.0,30.0,1.0,0.0,0.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,Less than 6 hours,8,English,13.12465,8.63238,12.56459,11.74559,10.61377,High Emphasis,Somewhat Limited,Very Safe and Orderly,Very Satisfied,Less than Half the Lessons,71.42857,62.5,42.85714,100.0,ISCED Level 6,1,1,490.1754088235294,528.3071547058823,478.84255058823527,507.1074565882353,515.7235132941178,501.6731316470588,487.4370589411764,507.85960458823536,494.7681824705882,537.5660710588235,538.2733336470586,519.2196544705882,537.2913708235294,516.6098149411765,529.9723245882352,534.3014267058822
