IDCNTRY,IDSCHOOL,IDTEALIN,IDTEACH,IDLINK,experience,sex,age,prob_class_size,prob_much_material,prob_much_time,prob_need_prep,prob_need_class_time,prob_much_pressure,prob_change_material,prob_admin_tasks,class_size,stud_lang_diff,style_daily_lives,style_explain_work,style_challenge,style_discussion,style_link_previous,style_procedures,style_express_ideas,class_time,stud_explain_new,stud_explain_solve,stud_memorize,stud_practice,stud_apply,stud_class_work,stud_heterogeneous,stud_homogenous,computer_math,computer_stud,computer_class,computer_school,computer_class_freq,computer_low_freq,computer_high_freq,computer_spec_freq,hw_freq,hw_time,hw_correct,hw_self_correct,hw_discuss,hw_complete,hw_graded,assess_observe,assess_ask,assess_short,assess_long,assess_projects,pd_hours,grade,language,school_acad_focus_score,limited_by_needs_score,school_safe_score,job_satisfaction_score,school_acad_focus,limited_by_needs,school_safe,job_satisfaction,num_coverage,alg_coverage,geo_coverage,data_coverage,edu_level,study_stem,study_edu,mmat_avg,ssci_avg,malg_avg,mapp_avg,mdat_avg,mgeo_avg,mkno_avg,mnum_avg,mrea_avg,sapp_avg,sbio_avg,sche_avg,sear_avg,skno_avg,sphy_avg,srea_avg
36,5007,50070101,500701,1,20.0,Female,50–59,2.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,24.0,9.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,220.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,60.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,16–35 hours,8,English,9.14714,9.11668,9.18523,8.48286,Medium Emphasis,Somewhat Limited,Safe and Orderly,Satisfied,100.0,57.14286,16.66667,100.0,ISCED Level 6,1,1,452.9189681818183,449.5708419090908,440.34843718181816,447.8043851818182,457.7283915454546,437.116052909091,444.3921760909092,455.27689545454547,448.9486164545455,448.9906685454545,450.7531155454545,423.2455330000001,449.3733592727272,427.17699072727265,445.28237627272716,457.53709672727274
36,5008,50080101,500801,1,5.0,Male,50–59,1.0,3.0,1.0,2.0,3.0,1.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,English,13.12465,,12.56459,11.74559,High Emphasis,,Very Safe and Orderly,Very Satisfied,,,,,ISCED Level 6,1,1,490.1754088235294,528.3071547058823,478.84255058823527,507.1074565882353,515.7235132941178,501.6731316470588,487.4370589411764,507.85960458823536,494.7681824705882,537.5660710588235,538.2733336470586,519.2196544705882,537.2913708235294,516.6098149411765,529.9723245882352,534.3014267058822
36,5009,50090101,500901,1,40.0,Male,60 or more,2.0,3.0,2.0,2.0,3.0,0.0,1.0,2.0,26.0,0.0,2.0,2.0,2.0,3.0,3.0,2.0,3.0,225.0,3.0,3.0,2.0,3.0,2.0,3.0,3.0,2.0,1.0,1.0,0.0,1.0,2.0,2.0,2.0,3.0,3.0,30.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,Less than 6 hours,8,English,13.12465,9.6191,11.14932,9.22836,High Emphasis,Somewhat Limited,Very Safe and Orderly,Satisfied,100.0,57.14286,50.0,100.0,ISCED Level 6,1,1,519.892654,541.8220652173914,506.12569878260877,523.5464344347826,543.0540346086956,512.9186284347825,512.3953866086957,516.0687273913043,516.7925825217391,546.1808439130434,550.101140173913,535.685292,549.5365035652173,528.1008086086957,545.7426746086956,547.331604173913
36,5009,50090203,500902,3,15.0,Female,40–49,2.0,2.0,2.0,2.0,3.0,1.0,1.0,2.0,31.0,0.0,1.0,3.0,3.0,3.0,3.0,2.0,2.0,210.0,3.0,3.0,1.0,3.0,2.0,3.0,3.0,3.0,1.0,1.0,0.0,1.0,2.0,2.0,2.0,2.0,3.0,30.0,1.0,2.0,1.0,1.0,0.0,2.0,2.0,1.0,2.0,2.0,Less than 6 hours,8,English,11.85103,13.61824,13.87035,10.82008,High Emphasis,Not Limited,Very Safe and Orderly,Very Satisfied,100.0,57.14286,100.0,100.0,ISCED Level 6,1,1,606.0909137857143,598.9727994285713,596.3800542142857,611.7742695714286,628.5825577857142,602.2268852857143,607.1286730714286,618.114317857143,608.6368887142855,609.6347492142858,607.2001520000002,602.1921295714286,605.6179072857145,595.5314475714288,610.9976541428572,610.0964708571428
36,5010,50100101,501001,1,20.0,Female,40–49,2.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,31.0,5.0,3.0,3.0,3.0,1.0,2.0,2.0,2.0,240.0,2.0,2.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,2.0,2.0,1.0,30.0,1.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,2.0,1.0,6–15 hours,8,English,11.25098,9.6191,10.07263,9.22836,High Emphasis,Somewhat Limited,Safe and Orderly,Satisfied,100.0,57.14286,66.66667,60.0,ISCED Level 6,1,0,569.4002365161291,575.488006,555.9042458709677,573.5225745806449,589.2994341935483,567.5022088387095,561.9938391612902,577.4190402580646,567.3148849677422,580.4722696774193,580.626432967742,572.0121876774193,573.4856334193549,561.7979518709676,573.6156172258063,575.5910438064516
36,5010,50100606,501006,6,43.0,Female,60 or more,2.0,1.0,1.0,3.0,3.0,2.0,1.0,3.0,19.0,0.0,2.0,3.0,2.0,1.0,3.0,1.0,2.0,240.0,3.0,3.0,2.0,3.0,1.0,3.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,30.0,1.0,1.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,Less than 6 hours,8,English,11.25098,8.15603,7.62717,11.74559,High Emphasis,Somewhat Limited,Safe and Orderly,Very Satisfied,100.0,42.85714,66.66667,83.33333,ISCED Level 6,1,1,451.72977199999997,498.5196814666666,427.84308280000005,456.18550733333336,476.5722616,445.6011743999999,448.4620442666667,455.0496030666667,446.25689746666666,496.3923693333333,507.35254240000006,477.2060128,504.32070200000004,469.5747429333333,492.68959266666667,498.45613826666676
36,5011,50110101,501101,1,11.0,Female,40–49,2.0,2.0,2.0,2.0,3.0,1.0,2.0,2.0,28.0,0.0,2.0,3.0,2.0,1.0,3.0,1.0,2.0,275.0,3.0,3.0,2.0,3.0,3.0,3.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,15.0,2.0,1.0,2.0,2.0,0.0,2.0,2.0,1.0,2.0,0.0,6–15 hours,8,English,8.54651,10.14509,6.28831,8.48286,Medium Emphasis,Somewhat Limited,Less than Safe and Orderly,Satisfied,100.0,100.0,50.0,100.0,ISCED Level 6,0,0,458.70173780952393,467.47875666666664,434.06130047619047,455.6595615238096,470.75368085714285,445.10981866666657,440.40939038095235,449.0855390476189,453.90515400000004,468.7663791428571,461.8962366666667,440.1741162857144,468.1391036190476,445.91409866666663,459.87380285714295,470.841466857143
36,5011,50110303,501103,3,11.0,Female,30–39,2.0,2.0,2.0,2.0,3.0,1.0,2.0,2.0,8.0,3.0,1.0,3.0,0.0,1.0,3.0,0.0,3.0,200.0,3.0,3.0,1.0,3.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,3.0,0.0,3.0,1.0,15.0,2.0,0.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,0.0,Less than 6 hours,8,English,7.30893,8.15603,5.63149,9.22836,Medium Emphasis,Somewhat Limited,Less than Safe and Orderly,Satisfied,100.0,57.14286,83.33333,83.33333,ISCED Level 6,0,0,424.56184857142864,436.12738742857147,393.37953771428573,414.66052228571425,426.1909922857143,409.1365537142857,405.65560828571427,412.4019937142857,406.687362,437.1249071428571,433.70686371428576,416.2627094285714,426.2483837142856,418.48996142857146,427.53508971428573,439.8809085714285
36,5011,50110606,501106,6,16.0,Female,30–39,1.0,2.0,0.0,1.0,2.0,1.0,1.0,0.0,32.0,0.0,2.0,2.0,3.0,2.0,3.0,1.0,2.0,155.0,3.0,2.0,1.0,3.0,3.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,3.0,3.0,3.0,3.0,4.0,30.0,1.0,2.0,1.0,1.0,0.0,2.0,2.0,2.0,2.0,0.0,None,8,English,11.85103,11.93195,10.07263,10.25874,High Emphasis,Not Limited,Safe and Orderly,Very Satisfied,100.0,42.85714,83.33333,83.33333,ISCED Level 6,0,1,589.6727229677418,592.6630924516129,580.6760991612904,594.8208401935485,618.6372741290322,586.8222809032258,591.4530067096775,596.9417278709677,594.339390967742,600.9074576774192,600.734526516129,593.8961524516129,586.8948444516129,589.5901556774193,595.667627548387,601.8874415483871
36,5011,50110808,501108,8,15.0,Female,30–39,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,32.0,0.0,1.0,2.0,3.0,2.0,3.0,3.0,2.0,100.0,3.0,3.0,2.0,3.0,3.0,2.0,1.0,2.0,1.0,1.0,0.0,0.0,3.0,3.0,3.0,3.0,4.0,30.0,1.0,2.0,1.0,2.0,0.0,2.0,1.0,1.0,2.0,0.0,Less than 6 hours,8,English,8.72947,10.69865,9.61153,9.22836,Medium Emphasis,Somewhat Limited,Safe and Orderly,Satisfied,100.0,71.42857,100.0,100.0,ISCED Level 6,1,1,589.6727229677418,592.6630924516129,580.6760991612904,594.8208401935485,618.6372741290322,586.8222809032258,591.4530067096775,596.9417278709677,594.339390967742,600.9074576774192,600.734526516129,593.8961524516129,586.8948444516129,589.5901556774193,595.667627548387,601.8874415483871
36,5012,50120101,501201,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,1,1,558.0680774117646,561.7860955294118,539.9185075294117,561.5705354117647,582.9889732941177,555.1342720000001,556.6790524705882,561.2383889411766,550.1640837647058,572.538227882353,565.9564654117647,552.6661301176471,555.4229162352941,558.1884196470588,565.3265635294117,577.5766829411763
36,5012,50120405,501204,5,20.0,Female,40–49,2.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,24.0,0.0,2.0,2.0,2.0,3.0,3.0,2.0,3.0,250.0,3.0,3.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,3.0,15.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,0.0,16–35 hours,8,English,12.78977,9.11668,11.14932,8.48286,High Emphasis,Somewhat Limited,Very Safe and Orderly,Satisfied,66.66667,28.57143,83.33333,100.0,ISCED Level 6,1,1,467.0899388,490.8983748,443.6012472,471.9995986666667,484.6475210666667,469.4782710666666,459.7082014666667,471.9693106666666,460.33829133333336,486.9205638666666,489.4274910666667,462.29609426666667,496.64070333333336,469.1831269333333,488.8394265333334,493.4780751999999
36,5013,50130101,501301,1,12.0,Female,40–49,3.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,27.0,1.0,1.0,3.0,3.0,2.0,3.0,1.0,3.0,200.0,3.0,1.0,2.0,2.0,1.0,3.0,3.0,1.0,1.0,1.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,60.0,1.0,,1.0,2.0,2.0,2.0,2.0,2.0,1.0,0.0,More than 35 hours,8,English,10.67317,9.6191,8.01327,8.48286,High Emphasis,Somewhat Limited,Safe and Orderly,Satisfied,100.0,71.42857,33.33333,33.33333,ISCED Level 6,1,0,607.2902676000001,608.8780831,596.5461656,610.5162310000001,620.1857351000001,603.2882591,595.3196469000001,617.579868,604.314232,617.5635072,611.8810719,600.6337873,615.5494051000001,598.0076029999999,608.8291723,615.1580992
36,5013,50130303,501303,3,4.0,Female,40–49,3.0,3.0,2.0,3.0,3.0,1.0,2.0,3.0,26.0,0.0,3.0,3.0,1.0,3.0,2.0,2.0,3.0,225.0,3.0,3.0,2.0,3.0,2.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,3.0,3.0,3.0,3.0,1.0,30.0,1.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,0.0,Less than 6 hours,8,English,9.74934,8.15603,11.14932,10.82008,Medium Emphasis,Somewhat Limited,Very Safe and Orderly,Very Satisfied,100.0,42.85714,66.66667,33.33333,ISCED Level 6,1,1,494.65415365217393,518.7885685217392,481.2355856521737,498.0530686086956,513.4906733913043,499.6583928695651,487.29558686956517,502.55615504347827,490.5118952173913,523.2582374782609,519.6991922608695,506.1646593043479,524.630243826087,508.21399652173915,511.51376382608703,526.1875320869564
36,5014,50140101,501401,1,27.0,Male,50–59,2.0,3.0,2.0,2.0,2.0,1.0,1.0,2.0,30.0,0.0,3.0,2.0,3.0,3.0,3.0,2.0,2.0,4.0,3.0,3.0,1.0,3.0,3.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,30.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,16–35 hours,8,English,12.78977,11.93195,12.56459,11.74559,High Emphasis,Not Limited,Very Safe and Orderly,Very Satisfied,100.0,85.71429,100.0,83.33333,ISCED Level 7,1,1,648.110226,618.4783275333335,647.9799423333333,644.8822477333332,668.4171062666666,645.8043367333333,645.8049924666667,657.8945288000001,646.0709489333335,625.6903413333334,626.362093,629.4791253333333,604.6801295333332,606.8350968666667,623.2259234666666,628.1537612666667
36,5015,50150101,501501,1,31.0,Male,50–59,1.0,1.0,1.0,2.0,2.0,0.0,2.0,3.0,26.0,26.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,210.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,3.0,3.0,3.0,3.0,0.0,,,,,,,1.0,1.0,1.0,2.0,1.0,16–35 hours,8,English,6.97746,8.15603,10.58171,5.28118,Medium Emphasis,Somewhat Limited,Very Safe and Orderly,Less than Satisfied,100.0,42.85714,66.66667,83.33333,ISCED Level 6,1,0,417.39710425000004,454.87721375,402.36818775,431.31347475,429.51968650000003,416.76793475,405.8688097499999,431.19976849999995,427.59211300000004,460.81700724999996,453.90605274999996,428.50362175,464.429258,441.63905475,461.0853645,464.05446575
36,5015,50150202,501502,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,1,1,438.74689275,456.59316175000004,411.4859905,450.08187100000004,458.85444725,437.32341325000004,427.0570312500001,445.20538975,437.752062,466.0633075,450.56659575000003,443.74682949999993,467.53550900000005,439.79310425000006,438.91954475,473.5295207500001
36,5015,50150303,501503,3,15.0,Female,30–39,0.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,7.0,0.0,1.0,3.0,3.0,3.0,3.0,2.0,3.0,240.0,1.0,1.0,2.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,3.0,3.0,3.0,1.0,30.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,6–15 hours,8,English,8.54651,8.63238,9.18523,8.48286,Medium Emphasis,Somewhat Limited,Safe and Orderly,Satisfied,100.0,57.14286,66.66667,83.33333,ISCED Level 6,0,0,458.93491571428564,498.45780371428583,445.92338228571424,464.4911665714286,470.44109314285726,458.7709771428572,456.47108399999996,474.4061491428571,457.236376,510.764376,513.7365020000001,477.0118925714286,502.252872,484.4646494285715,509.01156628571425,509.5099297142857
36,5015,50150404,501504,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,1,1,445.048716,545.1575680000001,421.58974,458.906588,457.860224,438.927474,433.00206800000007,473.401698,437.022008,544.495628,541.2758120000001,536.5414519999999,524.360534,508.778686,571.692942,529.8262179999999
36,5016,50160404,501604,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,1,1,625.3484189999999,612.2854186,621.3826005999999,623.7200088,618.0324044000001,623.2624928,618.6863963999998,631.0295356,624.6901218,607.3433956,605.8736707999999,607.0333429999998,600.6309698,604.3328542,601.7406564,608.8276520000001
36,5016,50160505,501605,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,1,1,600.8100196363634,583.5377967272728,594.543851090909,595.9716712727272,610.9885650909091,590.6417216363637,605.9965121818183,608.5739872727273,599.2363341818183,582.9615970909091,583.1756983636365,586.5667627272728,568.6354894545456,588.0068716363636,589.8382416363637,587.8802618181819
36,5016,50160606,501606,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,1,1,567.7054725,559.5130895,548.90681025,571.720667,594.0492455,564.1722520000001,563.8395867500001,577.77069075,557.2983397500001,551.8793302500001,561.4735855,555.75819325,558.6361224999999,548.1788265,566.5918682500001,560.1690627500001
36,5016,50160707,501607,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,1,1,543.6784256000001,515.142808,544.7583464,542.0491463999999,547.0169692000001,537.7273116,536.3544276,556.4518368,538.6878268,512.9088912,519.1323608,515.810322,535.1602828,504.8540000000001,521.8354787999999,521.5278999999999
36,5016,50160808,501608,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,1,1,495.7188688,505.0730136,486.49313240000004,495.45622480000003,512.2785848000001,486.76238680000006,492.42703199999994,499.3837512,481.20663079999997,500.51384400000006,510.68625519999995,479.67324599999995,495.33384880000006,493.97932800000007,496.9120772,517.827648
36,5016,50160909,501609,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,1,1,468.137006,482.83103400000005,460.6097796666668,471.20965266666667,481.5166776666667,464.214402,479.77545333333336,487.896968,466.353576,492.3326603333333,495.09036633333335,479.88558566666666,477.2500216666667,491.9890096666666,485.48678500000005,489.24818466666665
36,5016,50161010,501610,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,1,1,414.90328200000005,394.4182288,407.8663336,423.7522744,446.51513080000007,423.3235068,409.4879444,440.6158428,412.6039072,397.0673644,420.2027356,366.8021512,420.4426904,392.194242,411.87747479999996,410.23500160000003
